ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,0.0,0.0,0.0,Unchanged,2018,JP3385980002
0.0,0.0,0.0,0.0,Unchanged,2018,JP3386030005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3397200001
0.0,0.0,0.0,0.0,Unchanged,2018,JP3401400001
0.0,0.0,0.0,0.0,Unchanged,2018,JP3402600005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3404600003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3420600003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3421100003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3443600006
0.0,0.0,0.0,0.0,Unchanged,2018,JP3449020001
0.0,0.0,0.0,0.0,Unchanged,2018,JP3481800005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3493800001
0.0,0.0,0.0,0.0,Unchanged,2018,JP3496400007
0.0,0.0,0.0,0.0,Unchanged,2018,JP3505000004
0.0,0.0,0.0,0.0,Unchanged,2018,JP3522200009
0.0,0.0,0.0,0.0,Unchanged,2018,JP3526600006
0.0,0.0,0.0,0.0,Unchanged,2018,JP3528600004
0.0,0.0,0.0,0.0,Unchanged,2018,JP3539220008
0.0,0.0,0.0,0.0,Unchanged,2018,JP3544000007
0.0,0.0,0.0,0.0,Unchanged,2018,JP3546800008
0.0,0.0,0.0,0.0,Unchanged,2018,JP3549600009
0.0,0.0,0.0,0.0,Unchanged,2018,JP3551200003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3551500006
0.0,0.0,0.0,0.0,Unchanged,2018,JP3560800009
0.0,0.0,0.0,0.0,Unchanged,2018,JP3571400005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3582600007
0.0,0.0,0.0,0.0,Unchanged,2018,JP3585800000
0.0,0.0,0.0,0.0,Unchanged,2018,JP3595200001
0.0,0.0,0.0,0.0,Unchanged,2018,JP3605400005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3613400005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3619800000
0.0,0.0,0.0,0.0,Unchanged,2018,JP3629000005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3634200004
0.0,0.0,0.0,0.0,Unchanged,2018,JP3634600005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3635400009
0.0,0.0,0.0,0.0,Unchanged,2018,JP3663900003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3667600005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3670800006
0.0,0.0,0.0,0.0,Unchanged,2018,JP3672400003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3678000005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3684000007
0.0,0.0,0.0,0.0,Unchanged,2018,JP3686800008
0.0,0.0,0.0,0.0,Unchanged,2018,JP3720800006
0.0,0.0,0.0,0.0,Unchanged,2018,JP3721400004
0.0,0.0,0.0,0.0,Unchanged,2018,JP3726800000
0.0,0.0,0.0,0.0,Unchanged,2018,JP3753000003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3762600009
0.0,0.0,0.0,0.0,Unchanged,2018,JP3792600003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3799000009
0.0,0.0,0.0,0.0,Unchanged,2018,JP3814000000
0.0,0.0,0.0,0.0,Unchanged,2018,JP3820000002
0.0,0.0,0.0,0.0,Unchanged,2018,JP3845400005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3850200001
0.0,0.0,0.0,0.0,Unchanged,2018,JP3868400007
0.0,0.0,0.0,0.0,Unchanged,2018,JP3870000001
0.0,0.0,0.0,0.0,Unchanged,2018,JP3870400003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3888300005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3888400003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3890350006
0.0,0.0,0.0,0.0,Unchanged,2018,JP3891600003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3898400001
0.0,0.0,0.0,0.0,Unchanged,2018,JP3903000002
0.0,0.0,0.0,0.0,Unchanged,2018,JP3933800009
0.0,0.0,0.0,0.0,Unchanged,2018,NZAIRE0001S2
0.0,0.0,0.0,0.0,Unchanged,2018,NZCENE0001S6
0.0,0.0,0.0,0.0,Unchanged,2018,NZFBUE0001S0
0.0,0.0,0.0,0.0,Unchanged,2018,SG1R50925390
0.0,0.0,0.0,0.0,Unchanged,2018,SG1T58930911
0.0,0.0,0.0,0.0,Unchanged,2018,SG1V61937297
0.37743431363008423,0.26933993486576413,-0.1080943787643201,0.1080943787643201,Underweighted,2019,HK0002007356
0.04675171726423703,0.0,-0.04675171726423703,0.04675171726423703,Removed,2019,JP3400900001
0.005810780313317368,0.040427811526467315,0.03461703121314995,0.03461703121314995,Overweighted,2019,HK0823032773
0.028211247868015876,0.054633951705879584,0.026422703837863708,0.026422703837863708,Overweighted,2019,JP3902900004
0.0,0.022183804824611346,0.022183804824611346,0.022183804824611346,Added,2019,JP3735400008
0.020826486935517464,0.0,-0.020826486935517464,0.020826486935517464,Removed,2019,JP3228600007
0.0,0.018612814617652847,0.018612814617652847,0.018612814617652847,Added,2019,BMG2178K1009
0.0076961795632328285,0.025484268052355742,0.017788088489122913,0.017788088489122913,Overweighted,2019,JP3293200006
0.0038104686621911583,0.020989896112378604,0.017179427450187447,0.017179427450187447,Overweighted,2019,JP3600200004
0.061202698798395995,0.07674114713390436,0.01553844833550836,0.01553844833550836,Overweighted,2019,JP3711200000
0.02304541440288373,0.03835264982558106,0.015307235422697327,0.015307235422697327,Overweighted,2019,JP3326410002
0.13228285749425117,0.1189254115914429,-0.013357445902808268,0.013357445902808268,Underweighted,2019,JP3982100004
0.037155073218625635,0.024066315657098478,-0.013088757561527158,0.013088757561527158,Underweighted,2019,MU0117U00026
0.0,0.012845199242872233,0.012845199242872233,0.012845199242872233,Added,2019,JP3027680002
0.00983108258519067,0.0,-0.00983108258519067,0.00983108258519067,Removed,2019,JP3802300008
0.0,0.006956370435682738,0.006956370435682738,0.006956370435682738,Added,2019,JP3165700000
0.032275376880379326,0.039091819125836855,0.006816442245457528,0.006816442245457528,Overweighted,2019,JP3814800003
0.009853701109519185,0.015821889988024824,0.005968188878505639,0.005968188878505639,Overweighted,2019,JP3359600008
0.02783589563225366,0.033785331154670896,0.005949435522417237,0.005949435522417237,Overweighted,2019,JP3573000001
0.005577832729432081,0.01106575802799022,0.0054879252985581385,0.0054879252985581385,Overweighted,2019,AU000000SBM8
0.030756218659378415,0.036210278069559114,0.005454059410180699,0.005454059410180699,Overweighted,2019,JP3657400002
0.005617762736217694,0.0009154562109157921,-0.004702306525301902,0.004702306525301902,Underweighted,2019,JP3322930003
0.012819249047237325,0.009065356256891451,-0.003753892790345874,0.003753892790345874,Underweighted,2019,JP3198900007
0.005238629764285422,0.008132077084394137,0.002893447320108715,0.002893447320108715,Overweighted,2019,BMG2108M2182
0.041652712957391785,0.04416617435959947,0.0025134614022076854,0.0025134614022076854,Overweighted,2019,JP3786200000
0.002068733518497004,0.0,-0.002068733518497004,0.002068733518497004,Removed,2019,JP3429800000
0.038175810152600104,0.038638806240417864,0.00046299608781776025,0.00046299608781776025,Overweighted,2019,BMG988031446
0.022306067483698854,0.02191912180156427,-0.0003869456821345846,0.0003869456821345846,Underweighted,2019,JP3414750004
0.002567954654610453,0.0023692152926684086,-0.00019873936194204434,0.00019873936194204434,Underweighted,2019,JP3539220008
0.009195733938555613,0.009259140795586328,6.340685703071572e-05,6.340685703071572e-05,Overweighted,2019,JP3260800002
0.0,5.232633056345792e-15,5.232633056345792e-15,5.232633056345792e-15,Added,2019,SGXE21576413
0.0,4.225504116169095e-15,4.225504116169095e-15,4.225504116169095e-15,Added,2019,NZTELE0001S4
0.0,3.932905712747595e-15,3.932905712747595e-15,3.932905712747595e-15,Added,2019,AU000000PPT9
0.0,3.925106958751593e-15,3.925106958751593e-15,3.925106958751593e-15,Added,2019,HK0000745908
0.0,3.654190830993248e-15,3.654190830993248e-15,3.654190830993248e-15,Added,2019,JP3890310000
0.0,3.4703516944937925e-15,3.4703516944937925e-15,3.4703516944937925e-15,Added,2019,AU000000AMP6
0.0,3.409727555515673e-15,3.409727555515673e-15,3.409727555515673e-15,Added,2019,AU000000QBE9
0.0,3.1367635547341427e-15,3.1367635547341427e-15,3.1367635547341427e-15,Added,2019,HK0200030994
0.0,3.065032164385886e-15,3.065032164385886e-15,3.065032164385886e-15,Added,2019,JP3274400005
0.0,2.9178643219191346e-15,2.9178643219191346e-15,2.9178643219191346e-15,Added,2019,HK0688002218
0.0,2.857355064497184e-15,2.857355064497184e-15,2.857355064497184e-15,Added,2019,HK2388011192
0.0,2.842431057799472e-15,2.842431057799472e-15,2.842431057799472e-15,Added,2019,JP3118000003
0.0,2.7493118943839503e-15,2.7493118943839503e-15,2.7493118943839503e-15,Added,2019,JP3835620000
0.0,2.454993709089032e-15,2.454993709089032e-15,2.454993709089032e-15,Added,2019,JP3942600002
0.0,2.436445478210497e-15,2.436445478210497e-15,2.436445478210497e-15,Added,2019,JP3910660004
0.0,2.432093832671388e-15,2.432093832671388e-15,2.432093832671388e-15,Added,2019,AU000000CGF5
0.0,2.348410318003886e-15,2.348410318003886e-15,2.348410318003886e-15,Added,2019,JP3551520004
0.0,2.3305608659227866e-15,2.3305608659227866e-15,2.3305608659227866e-15,Added,2019,AU000000ANZ3
0.0,2.318631136775985e-15,2.318631136775985e-15,2.318631136775985e-15,Added,2019,AU000000CQR9
0.0,2.3169670577522126e-15,2.3169670577522126e-15,2.3169670577522126e-15,Added,2019,AU000000BWP3
0.0,2.307619968852989e-15,2.307619968852989e-15,2.307619968852989e-15,Added,2019,HK0010000088
0.0,2.2453380123600015e-15,2.2453380123600015e-15,2.2453380123600015e-15,Added,2019,HK0012000102
0.0,2.2403907288778564e-15,2.2403907288778564e-15,2.2403907288778564e-15,Added,2019,JP3734800000
0.0,2.218834779653136e-15,2.218834779653136e-15,2.218834779653136e-15,Added,2019,KYG0535Q1331
0.0,2.205473933174318e-15,2.205473933174318e-15,2.205473933174318e-15,Added,2019,SG1S83002349
0.0,2.194243676128723e-15,2.194243676128723e-15,2.194243676128723e-15,Added,2019,AU000000MGR9
0.0,2.188047104951921e-15,2.188047104951921e-15,2.188047104951921e-15,Added,2019,JP3336000009
0.0,2.088059428994958e-15,2.088059428994958e-15,2.088059428994958e-15,Added,2019,SG1F60858221
0.0,2.0772934412940333e-15,2.0772934412940333e-15,2.0772934412940333e-15,Added,2019,AU000000TCL6
0.0,1.9431188634320823e-15,1.9431188634320823e-15,1.9431188634320823e-15,Added,2019,JP3389900006
0.0,1.8832561788682655e-15,1.8832561788682655e-15,1.8832561788682655e-15,Added,2019,JP3519400000
0.0,1.8321589677770803e-15,1.8321589677770803e-15,1.8321589677770803e-15,Added,2019,JP3837800006
0.0,1.8268024558311186e-15,1.8268024558311186e-15,1.8268024558311186e-15,Added,2019,AU000000WBC1
0.0,1.7911294582200605e-15,1.7911294582200605e-15,1.7911294582200605e-15,Added,2019,JP3463000004
0.0,1.755137632593854e-15,1.755137632593854e-15,1.755137632593854e-15,Added,2019,HK0016000132
0.0,1.737339134179263e-15,1.737339134179263e-15,1.737339134179263e-15,Added,2019,AU000000GPT8
0.0,1.7033028819323185e-15,1.7033028819323185e-15,1.7033028819323185e-15,Added,2019,JP3197600004
0.0,1.6986395604136797e-15,1.6986395604136797e-15,1.6986395604136797e-15,Added,2019,SG1R89002252
0.0,1.6525542105998246e-15,1.6525542105998246e-15,1.6525542105998246e-15,Added,2019,AU000000IAG3
0.0,1.6218596781521083e-15,1.6218596781521083e-15,1.6218596781521083e-15,Added,2019,JP3894900004
0.0,1.613475671728531e-15,1.613475671728531e-15,1.613475671728531e-15,Added,2019,NZAIAE0002S6
0.0,1.5714517549932744e-15,1.5714517549932744e-15,1.5714517549932744e-15,Added,2019,JP3194000000
0.0,1.5485209132581504e-15,1.5485209132581504e-15,1.5485209132581504e-15,Added,2019,JP3256000005
0.0,1.4635416081393278e-15,1.4635416081393278e-15,1.4635416081393278e-15,Added,2019,BMG524401079
0.0,1.4549894459491222e-15,1.4549894459491222e-15,1.4549894459491222e-15,Added,2019,JP3419050004
0.0,1.4406875653157138e-15,1.4406875653157138e-15,1.4406875653157138e-15,Added,2019,AU000000MND5
0.0,1.38199847075462e-15,1.38199847075462e-15,1.38199847075462e-15,Added,2019,JP3164800009
0.0,1.3738800159393505e-15,1.3738800159393505e-15,1.3738800159393505e-15,Added,2019,AU000000SHL7
0.0,1.373178464716297e-15,1.373178464716297e-15,1.373178464716297e-15,Added,2019,HK0083000502
0.0,1.3220610316428346e-15,1.3220610316428346e-15,1.3220610316428346e-15,Added,2019,JP3762600009
0.0,1.3134829788263997e-15,1.3134829788263997e-15,1.3134829788263997e-15,Added,2019,HK0011000095
0.0,1.3060665597414394e-15,1.3060665597414394e-15,1.3060665597414394e-15,Added,2019,JP3486800000
0.0,1.2892874259023026e-15,1.2892874259023026e-15,1.2892874259023026e-15,Added,2019,JP3951600000
0.0,1.286444381158396e-15,1.286444381158396e-15,1.286444381158396e-15,Added,2019,SG1T75931496
0.0,1.261241932838704e-15,1.261241932838704e-15,1.261241932838704e-15,Added,2019,JP3769000005
0.0,1.2462650164504972e-15,1.2462650164504972e-15,1.2462650164504972e-15,Added,2019,JP3385820000
0.0,1.2217721289890711e-15,1.2217721289890711e-15,1.2217721289890711e-15,Added,2019,JP3304200003
0.0,1.2077194181439769e-15,1.2077194181439769e-15,1.2077194181439769e-15,Added,2019,AU000000ELD6
0.0,1.2043234207484623e-15,1.2043234207484623e-15,1.2043234207484623e-15,Added,2019,HK0000139300
0.0,1.201270961732302e-15,1.201270961732302e-15,1.201270961732302e-15,Added,2019,JP3283650004
0.0,1.1961689144527856e-15,1.1961689144527856e-15,1.1961689144527856e-15,Added,2019,SG1J26887955
0.0,1.1626200710270363e-15,1.1626200710270363e-15,1.1626200710270363e-15,Added,2019,JP3502200003
0.0,1.1421016193450004e-15,1.1421016193450004e-15,1.1421016193450004e-15,Added,2019,JP3409000001
0.0,1.1265303647214314e-15,1.1265303647214314e-15,1.1265303647214314e-15,Added,2019,JP3200450009
0.0,1.1221368034250835e-15,1.1221368034250835e-15,1.1221368034250835e-15,Added,2019,JP3352400000
0.0,1.1107823403671142e-15,1.1107823403671142e-15,1.1107823403671142e-15,Added,2019,SG1U68934629
0.0,1.0502135126392956e-15,1.0502135126392956e-15,1.0502135126392956e-15,Added,2019,SG1L01001701
0.0,1.026683363623788e-15,1.026683363623788e-15,1.026683363623788e-15,Added,2019,JP3421800008
0.0,1.0179808802896806e-15,1.0179808802896806e-15,1.0179808802896806e-15,Added,2019,JP3830000000
0.0,1.011566955736905e-15,1.011566955736905e-15,1.011566955736905e-15,Added,2019,AU000000COH5
0.0,9.882389104367397e-16,9.882389104367397e-16,9.882389104367397e-16,Added,2019,HK0004000045
0.0,9.630523991857888e-16,9.630523991857888e-16,9.630523991857888e-16,Added,2019,JP3819400007
0.0,9.593643548864224e-16,9.593643548864224e-16,9.593643548864224e-16,Added,2019,SGXE34184239
0.0,9.58651271470389e-16,9.58651271470389e-16,9.58651271470389e-16,Added,2019,JP3134800006
0.0,8.984012855971763e-16,8.984012855971763e-16,8.984012855971763e-16,Added,2019,AU000000NAB4
0.0,8.780583466033634e-16,8.780583466033634e-16,8.780583466033634e-16,Added,2019,JP3942400007
0.0,8.720327044068835e-16,8.720327044068835e-16,8.720327044068835e-16,Added,2019,AU000000LLC3
0.0,8.683834077737833e-16,8.683834077737833e-16,8.683834077737833e-16,Added,2019,JP3160400002
0.0,8.586965735903826e-16,8.586965735903826e-16,8.586965735903826e-16,Added,2019,JP3566800003
0.0,8.437019990494538e-16,8.437019990494538e-16,8.437019990494538e-16,Added,2019,JP3405400007
0.0,8.232898368547351e-16,8.232898368547351e-16,8.232898368547351e-16,Added,2019,AU000000MAH3
0.0,8.002921296505033e-16,8.002921296505033e-16,8.002921296505033e-16,Added,2019,JP3040890000
0.0,7.819900998195304e-16,7.819900998195304e-16,7.819900998195304e-16,Added,2019,AU000000DXS1
0.0,7.814574948791532e-16,7.814574948791532e-16,7.814574948791532e-16,Added,2019,JP3351600006
0.0,7.6452066049596585e-16,7.6452066049596585e-16,7.6452066049596585e-16,Added,2019,AU000000ASX7
0.0,7.377076253613667e-16,7.377076253613667e-16,7.377076253613667e-16,Added,2019,JP3190000004
0.0,7.285734603953389e-16,7.285734603953389e-16,7.285734603953389e-16,Added,2019,HK0291001490
0.0,7.246316102732341e-16,7.246316102732341e-16,7.246316102732341e-16,Added,2019,JP3209000003
0.0,7.17191941210262e-16,7.17191941210262e-16,7.17191941210262e-16,Added,2019,JP3210200006
0.0,7.025274694490258e-16,7.025274694490258e-16,7.025274694490258e-16,Added,2019,AU000000TLS2
0.0,6.749201893240215e-16,6.749201893240215e-16,6.749201893240215e-16,Added,2019,AU000000IGO4
0.0,6.591141470112904e-16,6.591141470112904e-16,6.591141470112904e-16,Added,2019,AU000000WOW2
0.0,6.479305372406359e-16,6.479305372406359e-16,6.479305372406359e-16,Added,2019,JP3942800008
0.0,6.27455375116643e-16,6.27455375116643e-16,6.27455375116643e-16,Added,2019,JP3242800005
0.0,6.250132743079462e-16,6.250132743079462e-16,6.250132743079462e-16,Added,2019,JP3358800005
0.0,6.047363610381347e-16,6.047363610381347e-16,6.047363610381347e-16,Added,2019,KYG2108Y1052
0.0,5.932113295594317e-16,5.932113295594317e-16,5.932113295594317e-16,Added,2019,BMG8063F1068
0.0,5.923487878163352e-16,5.923487878163352e-16,5.923487878163352e-16,Added,2019,BMG668971101
0.0,5.913530208202259e-16,5.913530208202259e-16,5.913530208202259e-16,Added,2019,AU000000CBA7
0.0,5.892224306134292e-16,5.892224306134292e-16,5.892224306134292e-16,Added,2019,HK0000049939
0.0,5.863732302080434e-16,5.863732302080434e-16,5.863732302080434e-16,Added,2019,JP3197800000
0.0,5.830556887913709e-16,5.830556887913709e-16,5.830556887913709e-16,Added,2019,JP3726800000
0.0,5.575378755798242e-16,5.575378755798242e-16,5.575378755798242e-16,Added,2019,HK0144000764
0.0,5.515826083905361e-16,5.515826083905361e-16,5.515826083905361e-16,Added,2019,AU000000GWA4
0.0,5.455275671679984e-16,5.455275671679984e-16,5.455275671679984e-16,Added,2019,JP3766550002
0.0,5.451875011699032e-16,5.451875011699032e-16,5.451875011699032e-16,Added,2019,JP3249600002
0.0,5.288760232944879e-16,5.288760232944879e-16,5.288760232944879e-16,Added,2019,AU0000038911
0.0,5.234048431291362e-16,5.234048431291362e-16,5.234048431291362e-16,Added,2019,AU000000SGP0
0.0,5.23095184532247e-16,5.23095184532247e-16,5.23095184532247e-16,Added,2019,JP3866800000
0.0,5.10445668091657e-16,5.10445668091657e-16,5.10445668091657e-16,Added,2019,JP3977400005
0.0,5.084381857203929e-16,5.084381857203929e-16,5.084381857203929e-16,Added,2019,JP3505000004
0.0,4.902653685759256e-16,4.902653685759256e-16,4.902653685759256e-16,Added,2019,HK0165000859
0.0,4.888748719258038e-16,4.888748719258038e-16,4.888748719258038e-16,Added,2019,JP3443600006
0.0,4.876675522458715e-16,4.876675522458715e-16,4.876675522458715e-16,Added,2019,JP3633400001
0.0,4.852040335032409e-16,4.852040335032409e-16,4.852040335032409e-16,Added,2019,JP3787000003
0.0,4.707651240749343e-16,4.707651240749343e-16,4.707651240749343e-16,Added,2019,HK0023000190
0.0,4.64472034476729e-16,4.64472034476729e-16,4.64472034476729e-16,Added,2019,JP3635000007
0.0,4.549182441600657e-16,4.549182441600657e-16,4.549182441600657e-16,Added,2019,JP3902400005
0.0,4.453356023745551e-16,4.453356023745551e-16,4.453356023745551e-16,Added,2019,JP3436100006
0.0,4.4014806311013586e-16,4.4014806311013586e-16,4.4014806311013586e-16,Added,2019,JP3738600000
0.0,4.3123947774632017e-16,4.3123947774632017e-16,4.3123947774632017e-16,Added,2019,JP3877600001
0.0,4.217407544982185e-16,4.217407544982185e-16,4.217407544982185e-16,Added,2019,JP3165600002
0.0,4.1878223616622693e-16,4.1878223616622693e-16,4.1878223616622693e-16,Added,2019,JP3456000003
0.0,4.0970238819900447e-16,4.0970238819900447e-16,4.0970238819900447e-16,Added,2019,HK0000055878
0.0,4.080167582142447e-16,4.080167582142447e-16,4.080167582142447e-16,Added,2019,NZSKCE0001S2
0.0,4.0747437587608776e-16,4.0747437587608776e-16,4.0747437587608776e-16,Added,2019,JP3973400009
0.0,3.9710734019160065e-16,3.9710734019160065e-16,3.9710734019160065e-16,Added,2019,HK0008011667
0.0,3.952267056856125e-16,3.952267056856125e-16,3.952267056856125e-16,Added,2019,JP3854600008
0.0,3.9088158363461e-16,3.9088158363461e-16,3.9088158363461e-16,Added,2019,AU000000OZL8
0.0,3.836889445840102e-16,3.836889445840102e-16,3.836889445840102e-16,Added,2019,HK0066009694
0.0,3.7957785761261427e-16,3.7957785761261427e-16,3.7957785761261427e-16,Added,2019,HK0308001558
0.0,3.7600176493126214e-16,3.7600176493126214e-16,3.7600176493126214e-16,Added,2019,JP3830800003
0.0,3.629482196824075e-16,3.629482196824075e-16,3.629482196824075e-16,Added,2019,BMG2442N1048
0.0,3.411286607970611e-16,3.411286607970611e-16,3.411286607970611e-16,Added,2019,JP3788600009
0.0,3.4007184115095564e-16,3.4007184115095564e-16,3.4007184115095564e-16,Added,2019,HK0000608585
0.0,3.2567264551078166e-16,3.2567264551078166e-16,3.2567264551078166e-16,Added,2019,JP3388200002
0.0,3.243842486544563e-16,3.243842486544563e-16,3.243842486544563e-16,Added,2019,JP3027670003
0.0,3.2112228354911027e-16,3.2112228354911027e-16,3.2112228354911027e-16,Added,2019,JP3811000003
0.0,3.18097274774672e-16,3.18097274774672e-16,3.18097274774672e-16,Added,2019,JP3868400007
0.0,3.076601800959055e-16,3.076601800959055e-16,3.076601800959055e-16,Added,2019,HK0003000038
0.0,2.9175087652917807e-16,2.9175087652917807e-16,2.9175087652917807e-16,Added,2019,JP3131430005
0.0,2.8231950956356237e-16,2.8231950956356237e-16,2.8231950956356237e-16,Added,2019,AU000000ILU1
0.0,2.7613028097560303e-16,2.7613028097560303e-16,2.7613028097560303e-16,Added,2019,JP3270000007
