ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,1.55678169862278e-07,1.55678169862278e-07,1.55678169862278e-07,Added,2017,AU000000CBA7
0.0,1.5286113666612603e-07,1.5286113666612603e-07,1.5286113666612603e-07,Added,2017,HK2388011192
0.0,1.436789317144032e-07,1.436789317144032e-07,1.436789317144032e-07,Added,2017,BMG524401079
0.0,1.411944751803736e-07,1.411944751803736e-07,1.411944751803736e-07,Added,2017,NZTELE0001S4
0.0,1.3871820449771202e-07,1.3871820449771202e-07,1.3871820449771202e-07,Added,2017,AU000000TAH8
0.0,1.3715207533749603e-07,1.3715207533749603e-07,1.3715207533749603e-07,Added,2017,HK0023000190
0.0,1.345957062550982e-07,1.345957062550982e-07,1.345957062550982e-07,Added,2017,AU000000IAG3
0.0,1.2974963178725986e-07,1.2974963178725986e-07,1.2974963178725986e-07,Added,2017,HK0012000102
0.0,1.2343113828123658e-07,1.2343113828123658e-07,1.2343113828123658e-07,Added,2017,HK0004000045
0.0,1.2343012322180776e-07,1.2343012322180776e-07,1.2343012322180776e-07,Added,2017,NZAIAE0002S6
0.0,1.2086398680932015e-07,1.2086398680932015e-07,1.2086398680932015e-07,Added,2017,JP3762600009
0.0,1.1122876487070658e-07,1.1122876487070658e-07,1.1122876487070658e-07,Added,2017,AU000000SHL7
0.0,1.088374784887742e-07,1.088374784887742e-07,1.088374784887742e-07,Added,2017,HK0011000095
0.0,1.0801614329921347e-07,1.0801614329921347e-07,1.0801614329921347e-07,Added,2017,HK0010000088
0.0,1.0747467735295383e-07,1.0747467735295383e-07,1.0747467735295383e-07,Added,2017,HK0200030994
0.0,1.0683887418712733e-07,1.0683887418712733e-07,1.0683887418712733e-07,Added,2017,JP3502200003
0.0,1.0623710705006173e-07,1.0623710705006173e-07,1.0623710705006173e-07,Added,2017,JP3877600001
0.0,1.0432411489028288e-07,1.0432411489028288e-07,1.0432411489028288e-07,Added,2017,JP3118000003
0.0,1.0393399449120096e-07,1.0393399449120096e-07,1.0393399449120096e-07,Added,2017,AU000000BWP3
0.0,1.0307167282258965e-07,1.0307167282258965e-07,1.0307167282258965e-07,Added,2017,AU000000TCL6
0.0,1.0138072402145348e-07,1.0138072402145348e-07,1.0138072402145348e-07,Added,2017,JP3528600004
0.0,9.693233744862567e-08,9.693233744862567e-08,9.693233744862567e-08,Added,2017,NZSKCE0001S2
0.0,9.476728316792316e-08,9.476728316792316e-08,9.476728316792316e-08,Added,2017,AU000000DXS1
0.0,9.191116384896417e-08,9.191116384896417e-08,9.191116384896417e-08,Added,2017,JP3201200007
0.0,8.91166573111294e-08,8.91166573111294e-08,8.91166573111294e-08,Added,2017,SG9999000020
0.0,8.52979957657361e-08,8.52979957657361e-08,8.52979957657361e-08,Added,2017,HK0016000132
0.0,8.308852735274433e-08,8.308852735274433e-08,8.308852735274433e-08,Added,2017,AU000000RHC8
0.0,8.066667151220613e-08,8.066667151220613e-08,8.066667151220613e-08,Added,2017,JP3890350006
0.0,7.9542641609594e-08,7.9542641609594e-08,7.9542641609594e-08,Added,2017,AU000000TLS2
0.0,7.886760434320308e-08,7.886760434320308e-08,7.886760434320308e-08,Added,2017,AU000000SGP0
0.0,7.736503951367736e-08,7.736503951367736e-08,7.736503951367736e-08,Added,2017,SG1T75931496
0.0,7.615205587472074e-08,7.615205587472074e-08,7.615205587472074e-08,Added,2017,JP3571400005
0.0,7.340038472210137e-08,7.340038472210137e-08,7.340038472210137e-08,Added,2017,JP3890310000
0.0,7.303345867176401e-08,7.303345867176401e-08,7.303345867176401e-08,Added,2017,JP3126400005
0.0,7.041265196673676e-08,7.041265196673676e-08,7.041265196673676e-08,Added,2017,JP3778630008
0.0,7.040027257802004e-08,7.040027257802004e-08,7.040027257802004e-08,Added,2017,JP3539220008
0.0,6.609377478292373e-08,6.609377478292373e-08,6.609377478292373e-08,Added,2017,JP3347200002
0.0,6.548396345429875e-08,6.548396345429875e-08,6.548396345429875e-08,Added,2017,AU000000MND5
0.0,6.310202634076642e-08,6.310202634076642e-08,6.310202634076642e-08,Added,2017,JP3955000009
0.0,6.251450240420465e-08,6.251450240420465e-08,6.251450240420465e-08,Added,2017,JP3160400002
0.0,6.1371260776471e-08,6.1371260776471e-08,6.1371260776471e-08,Added,2017,JP3910660004
0.0,6.084160360827748e-08,6.084160360827748e-08,6.084160360827748e-08,Added,2017,AU000000IVC8
0.0,6.014098174390598e-08,6.014098174390598e-08,6.014098174390598e-08,Added,2017,JP3200450009
0.0,5.998977716827317e-08,5.998977716827317e-08,5.998977716827317e-08,Added,2017,JP3734800000
0.0,5.837187929068233e-08,5.837187929068233e-08,5.837187929068233e-08,Added,2017,AU000000CSL8
0.0,5.7658045178997805e-08,5.7658045178997805e-08,5.7658045178997805e-08,Added,2017,JP3166000004
0.0,5.57938376612896e-08,5.57938376612896e-08,5.57938376612896e-08,Added,2017,JP3304200003
0.0,5.564685268155964e-08,5.564685268155964e-08,5.564685268155964e-08,Added,2017,AU000000LLC3
0.0,5.4270698150750285e-08,5.4270698150750285e-08,5.4270698150750285e-08,Added,2017,AU000000WOR2
0.0,5.3396023362907376e-08,5.3396023362907376e-08,5.3396023362907376e-08,Added,2017,JP3551520004
0.0,5.303222708710398e-08,5.303222708710398e-08,5.303222708710398e-08,Added,2017,JP3040890000
0.0,5.0967403851863776e-08,5.0967403851863776e-08,5.0967403851863776e-08,Added,2017,JP3942600002
0.0,4.908155987808354e-08,4.908155987808354e-08,4.908155987808354e-08,Added,2017,JP3663900003
0.0,4.906765315465693e-08,4.906765315465693e-08,4.906765315465693e-08,Added,2017,HK0066009694
0.0,4.83864210777725e-08,4.83864210777725e-08,4.83864210777725e-08,Added,2017,HK0688002218
0.0,4.834916053150799e-08,4.834916053150799e-08,4.834916053150799e-08,Added,2017,JP3358200008
0.0,4.832810655762093e-08,4.832810655762093e-08,4.832810655762093e-08,Added,2017,JP3894900004
0.0,4.689809497209185e-08,4.689809497209185e-08,4.689809497209185e-08,Added,2017,JP3351600006
0.0,4.3920027789490417e-08,4.3920027789490417e-08,4.3920027789490417e-08,Added,2017,SGXE34184239
0.0,4.369296587779284e-08,4.369296587779284e-08,4.369296587779284e-08,Added,2017,JP3419050004
0.0,4.3574170109812724e-08,4.3574170109812724e-08,4.3574170109812724e-08,Added,2017,JP3519400000
0.0,4.347751936846711e-08,4.347751936846711e-08,4.347751936846711e-08,Added,2017,JP3256000005
0.0,4.296364529419617e-08,4.296364529419617e-08,4.296364529419617e-08,Added,2017,JP3405400007
0.0,4.28880331564803e-08,4.28880331564803e-08,4.28880331564803e-08,Added,2017,JP3197600004
0.0,4.233978163839799e-08,4.233978163839799e-08,4.233978163839799e-08,Added,2017,JP3122400009
0.0,4.155391747043426e-08,4.155391747043426e-08,4.155391747043426e-08,Added,2017,AU000000IGO4
0.0,4.136935227904529e-08,4.136935227904529e-08,4.136935227904529e-08,Added,2017,AU000000SIG5
0.0,4.097027610452423e-08,4.097027610452423e-08,4.097027610452423e-08,Added,2017,JP3811000003
0.0,4.022748315500062e-08,4.022748315500062e-08,4.022748315500062e-08,Added,2017,JP3194000000
0.0,3.88223649540615e-08,3.88223649540615e-08,3.88223649540615e-08,Added,2017,IE00BKVD2N49
0.0,3.8670652742544324e-08,3.8670652742544324e-08,3.8670652742544324e-08,Added,2017,JP3733000008
0.0,3.830449295916426e-08,3.830449295916426e-08,3.830449295916426e-08,Added,2017,JP3143600009
0.0,3.7484250525318704e-08,3.7484250525318704e-08,3.7484250525318704e-08,Added,2017,SG1F60858221
0.0,3.6787879464797884e-08,3.6787879464797884e-08,3.6787879464797884e-08,Added,2017,JP3546800008
0.0,3.623427714885864e-08,3.623427714885864e-08,3.623427714885864e-08,Added,2017,JP3270000007
0.0,3.5616390358548303e-08,3.5616390358548303e-08,3.5616390358548303e-08,Added,2017,JP3566800003
0.0,3.5495171053684173e-08,3.5495171053684173e-08,3.5495171053684173e-08,Added,2017,AU000000GWA4
0.0,3.52224534143163e-08,3.52224534143163e-08,3.52224534143163e-08,Added,2017,JP3762800005
0.0,3.5088161638953214e-08,3.5088161638953214e-08,3.5088161638953214e-08,Added,2017,JP3385820000
0.0,3.4886780335328025e-08,3.4886780335328025e-08,3.4886780335328025e-08,Added,2017,JP3435000009
0.0,3.4054574383744934e-08,3.4054574383744934e-08,3.4054574383744934e-08,Added,2017,JP3787000003
0.0,3.374467901880314e-08,3.374467901880314e-08,3.374467901880314e-08,Added,2017,JP3456000003
0.0,3.293873675141459e-08,3.293873675141459e-08,3.293873675141459e-08,Added,2017,JP3486800000
0.0,3.291103658056945e-08,3.291103658056945e-08,3.291103658056945e-08,Added,2017,JP3134800006
0.0,3.2414588162254955e-08,3.2414588162254955e-08,3.2414588162254955e-08,Added,2017,JP3870400003
0.0,3.0755941793014624e-08,3.0755941793014624e-08,3.0755941793014624e-08,Added,2017,JP3726800000
0.0,3.063652906940859e-08,3.063652906940859e-08,3.063652906940859e-08,Added,2017,JP3475350009
0.0,3.026842166001724e-08,3.026842166001724e-08,3.026842166001724e-08,Added,2017,JP3837800006
0.0,2.9800837623299045e-08,2.9800837623299045e-08,2.9800837623299045e-08,Added,2017,JP3209000003
0.0,2.9109801738237584e-08,2.9109801738237584e-08,2.9109801738237584e-08,Added,2017,AU000000MTS0
0.0,2.8206765298115688e-08,2.8206765298115688e-08,2.8206765298115688e-08,Added,2017,JP3672400003
0.0,2.5870365054492154e-08,2.5870365054492154e-08,2.5870365054492154e-08,Added,2017,JP3893600001
0.0,2.549080159040511e-08,2.549080159040511e-08,2.549080159040511e-08,Added,2017,JP3902900004
0.0,2.4911812258212073e-08,2.4911812258212073e-08,2.4911812258212073e-08,Added,2017,JP3443600006
0.0,2.4871757275724267e-08,2.4871757275724267e-08,2.4871757275724267e-08,Added,2017,AU000000SGM7
0.0,2.4403284929129268e-08,2.4403284929129268e-08,2.4403284929129268e-08,Added,2017,JP3868400007
0.0,2.4371596519500426e-08,2.4371596519500426e-08,2.4371596519500426e-08,Added,2017,JP3792600003
0.0,2.4213259643200983e-08,2.4213259643200983e-08,2.4213259643200983e-08,Added,2017,JP3667600005
0.0,2.416790819474654e-08,2.416790819474654e-08,2.416790819474654e-08,Added,2017,JP3197800000
0.0,2.3959073058933187e-08,2.3959073058933187e-08,2.3959073058933187e-08,Added,2017,JP3951600000
0.0,2.365921547043076e-08,2.365921547043076e-08,2.365921547043076e-08,Added,2017,JP3900000005
0.0,2.3019528954420276e-08,2.3019528954420276e-08,2.3019528954420276e-08,Added,2017,JP3742600004
0.0,2.202489408749158e-08,2.202489408749158e-08,2.202489408749158e-08,Added,2017,JP3505000004
0.0,2.1916375758571572e-08,2.1916375758571572e-08,2.1916375758571572e-08,Added,2017,JP3914400001
0.0,2.188465851401898e-08,2.188465851401898e-08,2.188465851401898e-08,Added,2017,JP3266400005
0.0,2.1396895345425478e-08,2.1396895345425478e-08,2.1396895345425478e-08,Added,2017,JP3027670003
0.0,2.1265821542539392e-08,2.1265821542539392e-08,2.1265821542539392e-08,Added,2017,AU000000BPT9
0.0,2.067634683780285e-08,2.067634683780285e-08,2.067634683780285e-08,Added,2017,AU000000WES1
0.0,1.919253209882136e-08,1.919253209882136e-08,1.919253209882136e-08,Added,2017,BMG8063F1068
0.0,1.797876124428433e-08,1.797876124428433e-08,1.797876124428433e-08,Added,2017,JP3818000006
0.0,1.782376584030371e-08,1.782376584030371e-08,1.782376584030371e-08,Added,2017,JP3164800009
0.0,1.7782396715872212e-08,1.7782396715872212e-08,1.7782396715872212e-08,Added,2017,JP3788600009
0.0,1.7574649456905646e-08,1.7574649456905646e-08,1.7574649456905646e-08,Added,2017,JP3684000007
0.0,1.7435943692790808e-08,1.7435943692790808e-08,1.7435943692790808e-08,Added,2017,BMG668971101
0.0,1.722443576409234e-08,1.722443576409234e-08,1.722443576409234e-08,Added,2017,JP3210200006
0.0,1.704137379326729e-08,1.704137379326729e-08,1.704137379326729e-08,Added,2017,JP3902400005
0.0,1.650006599598603e-08,1.650006599598603e-08,1.650006599598603e-08,Added,2017,AU000000OZL8
0.0,1.622506281820483e-08,1.622506281820483e-08,1.622506281820483e-08,Added,2017,JP3830000000
0.0,1.6117354352369347e-08,1.6117354352369347e-08,1.6117354352369347e-08,Added,2017,JP3720800006
0.0,1.5648973102361633e-08,1.5648973102361633e-08,1.5648973102361633e-08,Added,2017,JP3463000004
0.0,1.5395716569982185e-08,1.5395716569982185e-08,1.5395716569982185e-08,Added,2017,JP3820000002
0.0,1.4788540878313986e-08,1.4788540878313986e-08,1.4788540878313986e-08,Added,2017,JP3148800000
0.0,1.4643865601938444e-08,1.4643865601938444e-08,1.4643865601938444e-08,Added,2017,JP3375800004
0.0,1.462604917924073e-08,1.462604917924073e-08,1.462604917924073e-08,Added,2017,AU000000WOW2
0.0,1.4467948400028317e-08,1.4467948400028317e-08,1.4467948400028317e-08,Added,2017,JP3320800000
0.0,1.4212450472682512e-08,1.4212450472682512e-08,1.4212450472682512e-08,Added,2017,JP3898400001
0.0,1.4205009089583599e-08,1.4205009089583599e-08,1.4205009089583599e-08,Added,2017,JP3634600005
0.0,1.4204806964917581e-08,1.4204806964917581e-08,1.4204806964917581e-08,Added,2017,JP3538800008
0.0,1.3864014424691934e-08,1.3864014424691934e-08,1.3864014424691934e-08,Added,2017,JP3493800001
0.0,1.3802885116748584e-08,1.3802885116748584e-08,1.3802885116748584e-08,Added,2017,JP3942800008
0.0,1.375191747864534e-08,1.375191747864534e-08,1.375191747864534e-08,Added,2017,AU0000088338
0.0,1.3638463108207804e-08,1.3638463108207804e-08,1.3638463108207804e-08,Added,2017,JP3407400005
0.0,1.3419350012585067e-08,1.3419350012585067e-08,1.3419350012585067e-08,Added,2017,JP3258000003
0.0,1.295448474557232e-08,1.295448474557232e-08,1.295448474557232e-08,Added,2017,JP3452000007
0.0,1.2750187962836316e-08,1.2750187962836316e-08,1.2750187962836316e-08,Added,2017,JP3294460005
0.0,1.2486880409113963e-08,1.2486880409113963e-08,1.2486880409113963e-08,Added,2017,JP3942400007
0.0,1.2383957031983049e-08,1.2383957031983049e-08,1.2383957031983049e-08,Added,2017,JP3891600003
0.0,1.2366628942809335e-08,1.2366628942809335e-08,1.2366628942809335e-08,Added,2017,JP3165600002
0.0,1.2278824678312677e-08,1.2278824678312677e-08,1.2278824678312677e-08,Added,2017,JP3190000004
0.0,1.2177340983931583e-08,1.2177340983931583e-08,1.2177340983931583e-08,Added,2017,JP3388200002
0.0,1.2096498540899351e-08,1.2096498540899351e-08,1.2096498540899351e-08,Added,2017,JP3551500006
0.0,1.2053964369995013e-08,1.2053964369995013e-08,1.2053964369995013e-08,Added,2017,JP3827200001
0.0,1.1825129586709413e-08,1.1825129586709413e-08,1.1825129586709413e-08,Added,2017,JP3495000006
0.0,1.1700234805340621e-08,1.1700234805340621e-08,1.1700234805340621e-08,Added,2017,KYG217651051
0.0,1.1321660603785162e-08,1.1321660603785162e-08,1.1321660603785162e-08,Added,2017,JP3670800006
0.0,1.1320932792177066e-08,1.1320932792177066e-08,1.1320932792177066e-08,Added,2017,JP3711600001
0.0,1.11196561192468e-08,1.11196561192468e-08,1.11196561192468e-08,Added,2017,JP3242800005
0.0,1.0972899085002503e-08,1.0972899085002503e-08,1.0972899085002503e-08,Added,2017,JP3419400001
0.0,1.0615738031462524e-08,1.0615738031462524e-08,1.0615738031462524e-08,Added,2017,JP3535800001
0.0,1.0311422453185099e-08,1.0311422453185099e-08,1.0311422453185099e-08,Added,2017,JP3156400008
0.0,1.0213587984483416e-08,1.0213587984483416e-08,1.0213587984483416e-08,Added,2017,SG1U68934629
0.0,9.9283700498793e-09,9.9283700498793e-09,9.9283700498793e-09,Added,2017,AU000000DOW2
0.0,9.900275817991893e-09,9.900275817991893e-09,9.900275817991893e-09,Added,2017,JP3629000005
0.0,9.835649022184043e-09,9.835649022184043e-09,9.835649022184043e-09,Added,2017,JP3165700000
0.0,9.671262851857343e-09,9.671262851857343e-09,9.671262851857343e-09,Added,2017,JP3866800000
0.0,9.597883088407216e-09,9.597883088407216e-09,9.597883088407216e-09,Added,2017,JP3665200006
0.0,9.564358141972723e-09,9.564358141972723e-09,9.564358141972723e-09,Added,2017,JP3592200004
0.0,9.393001367957899e-09,9.393001367957899e-09,9.393001367957899e-09,Added,2017,JP3300600008
0.0,9.124871988170425e-09,9.124871988170425e-09,9.124871988170425e-09,Added,2017,JP3224200000
0.0,9.123285670203108e-09,9.123285670203108e-09,9.123285670203108e-09,Added,2017,JP3229400001
0.0,9.098975467195405e-09,9.098975467195405e-09,9.098975467195405e-09,Added,2017,AU000000APA1
0.0,8.697885867641242e-09,8.697885867641242e-09,8.697885867641242e-09,Added,2017,JP3870000001
0.0,8.603170262693078e-09,8.603170262693078e-09,8.603170262693078e-09,Added,2017,BMG2442N1048
0.0,8.411233176489257e-09,8.411233176489257e-09,8.411233176489257e-09,Added,2017,JP3635400009
0.0,8.372748347621073e-09,8.372748347621073e-09,8.372748347621073e-09,Added,2017,AU000000CIM7
0.0,8.24055778190261e-09,8.24055778190261e-09,8.24055778190261e-09,Added,2017,HK0291001490
0.0,8.197614376875089e-09,8.197614376875089e-09,8.197614376875089e-09,Added,2017,JP3293200006
0.0,8.184868824695311e-09,8.184868824695311e-09,8.184868824695311e-09,Added,2017,JP3596200000
0.0,8.178596694087227e-09,8.178596694087227e-09,8.178596694087227e-09,Added,2017,AU000000NCM7
0.0,8.085965130788735e-09,8.085965130788735e-09,8.085965130788735e-09,Added,2017,JP3205800000
0.0,8.030899323380586e-09,8.030899323380586e-09,8.030899323380586e-09,Added,2017,JP3560800009
0.0,7.929356525716356e-09,7.929356525716356e-09,7.929356525716356e-09,Added,2017,JP3358800005
0.0,7.693201757319593e-09,7.693201757319593e-09,7.693201757319593e-09,Added,2017,JP3633400001
0.0,7.667848818539736e-09,7.667848818539736e-09,7.667848818539736e-09,Added,2017,JP3481800005
0.0,7.337487424856157e-09,7.337487424856157e-09,7.337487424856157e-09,Added,2017,JP3854600008
0.0,7.194835131552037e-09,7.194835131552037e-09,7.194835131552037e-09,Added,2017,JP3982800009
0.0,7.156543368426828e-09,7.156543368426828e-09,7.156543368426828e-09,Added,2017,JP3783600004
0.0,7.014825225778236e-09,7.014825225778236e-09,7.014825225778236e-09,Added,2017,JP3743000006
0.0,6.9862394841982115e-09,6.9862394841982115e-09,6.9862394841982115e-09,Added,2017,JP3814000000
0.0,6.850774027862024e-09,6.850774027862024e-09,6.850774027862024e-09,Added,2017,HK0003000038
0.0,6.825827454083705e-09,6.825827454083705e-09,6.825827454083705e-09,Added,2017,JP3421100003
0.0,6.677148227811656e-09,6.677148227811656e-09,6.677148227811656e-09,Added,2017,JP3634200004
0.0,6.5920055469141974e-09,6.5920055469141974e-09,6.5920055469141974e-09,Added,2017,JP3659000008
0.0,6.457691013004397e-09,6.457691013004397e-09,6.457691013004397e-09,Added,2017,JP3420600003
0.0,6.425752712096102e-09,6.425752712096102e-09,6.425752712096102e-09,Added,2017,JP3385980002
0.0,6.274878587976298e-09,6.274878587976298e-09,6.274878587976298e-09,Added,2017,JP3613400005
0.0,5.695508391136171e-09,5.695508391136171e-09,5.695508391136171e-09,Added,2017,JP3786200000
0.0,5.4184457313369425e-09,5.4184457313369425e-09,5.4184457313369425e-09,Added,2017,JP3397200001
0.0,5.409403754039406e-09,5.409403754039406e-09,5.409403754039406e-09,Added,2017,JP3940000007
0.0,5.390737678684188e-09,5.390737678684188e-09,5.390737678684188e-09,Added,2017,NZFBUE0001S0
0.0,5.234171640672457e-09,5.234171640672457e-09,5.234171640672457e-09,Added,2017,JP3973400009
0.0,5.1936857702092854e-09,5.1936857702092854e-09,5.1936857702092854e-09,Added,2017,AU000000BHP4
0.0,5.111782816838417e-09,5.111782816838417e-09,5.111782816838417e-09,Added,2017,AU000000CSR5
0.0,4.356895367563266e-09,4.356895367563266e-09,4.356895367563266e-09,Added,2017,JP3491000000
0.0,4.2610130070122235e-09,4.2610130070122235e-09,4.2610130070122235e-09,Added,2017,HK0242001243
0.0,4.24084437092824e-09,4.24084437092824e-09,4.24084437092824e-09,Added,2017,JP3116000005
0.0,4.223906187095597e-09,4.223906187095597e-09,4.223906187095597e-09,Added,2017,AU000000BLD2
0.0,3.966722497691133e-09,3.966722497691133e-09,3.966722497691133e-09,Added,2017,JP3493400000
0.0,3.4276975520563153e-09,3.4276975520563153e-09,3.4276975520563153e-09,Added,2017,AU000000ORI1
0.0,3.27569710293259e-09,3.27569710293259e-09,3.27569710293259e-09,Added,2017,AU000000CWY3
0.0,3.2367299497434766e-09,3.2367299497434766e-09,3.2367299497434766e-09,Added,2017,JP3688370000
0.0,3.154727493766014e-09,3.154727493766014e-09,3.154727493766014e-09,Added,2017,JP3678000005
0.0,3.139031994093103e-09,3.139031994093103e-09,3.139031994093103e-09,Added,2017,JP3544000007
0.0,3.0472972436843217e-09,3.0472972436843217e-09,3.0472972436843217e-09,Added,2017,JP3402600005
0.0,2.984219705705012e-09,2.984219705705012e-09,2.984219705705012e-09,Added,2017,JP3830800003
0.0,2.7672409160327454e-09,2.7672409160327454e-09,2.7672409160327454e-09,Added,2017,JP3638600001
0.0,2.641741664241095e-09,2.641741664241095e-09,2.641741664241095e-09,Added,2017,AU0000224040
0.0,2.571747913992273e-09,2.571747913992273e-09,2.571747913992273e-09,Added,2017,JP3215800008
0.0,2.5355448023300106e-09,2.5355448023300106e-09,2.5355448023300106e-09,Added,2017,JP3401400001
0.0,2.4039199327119394e-09,2.4039199327119394e-09,2.4039199327119394e-09,Added,2017,NZCENE0001S6
0.0,1.686363132928092e-09,1.686363132928092e-09,1.686363132928092e-09,Added,2017,AU000000ERA9
0.0,1.3974274010865737e-09,1.3974274010865737e-09,1.3974274010865737e-09,Added,2017,JP3619800000
0.0,1.366027239868269e-09,1.366027239868269e-09,1.366027239868269e-09,Added,2017,JP3888400003
0.0,1.1823897217838192e-09,1.1823897217838192e-09,1.1823897217838192e-09,Added,2017,JP3765400001
0.0,1.0578054547083318e-09,1.0578054547083318e-09,1.0578054547083318e-09,Added,2017,AU000000STO6
0.0,1.0154920322844046e-09,1.0154920322844046e-09,1.0154920322844046e-09,Added,2017,JP3549600009
0.0,9.498720346004391e-10,9.498720346004391e-10,9.498720346004391e-10,Added,2017,JP3112000009
0.0,7.75068354105238e-10,7.75068354105238e-10,7.75068354105238e-10,Added,2017,JP3888300005
0.0,7.456502759048235e-10,7.456502759048235e-10,7.456502759048235e-10,Added,2017,NZAIRE0001S2
0.0,7.102069598407366e-10,7.102069598407366e-10,7.102069598407366e-10,Added,2017,JP3111200006
0.0,5.126624775075716e-10,5.126624775075716e-10,5.126624775075716e-10,Added,2017,AU000000QAN2
0.0,3.297543718026553e-10,3.297543718026553e-10,3.297543718026553e-10,Added,2017,SG1V61937297
