ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,1.0893801990015446e-08,1.0893801990015446e-08,1.0893801990015446e-08,Added,2017,JP3870000001
0.0,1.077232110119798e-08,1.077232110119798e-08,1.077232110119798e-08,Added,2017,JP3560800009
0.0,1.0726390248521984e-08,1.0726390248521984e-08,1.0726390248521984e-08,Added,2017,JP3684000007
0.0,1.0718197624421436e-08,1.0718197624421436e-08,1.0718197624421436e-08,Added,2017,HK0291001490
0.0,1.0290672983257955e-08,1.0290672983257955e-08,1.0290672983257955e-08,Added,2017,JP3419400001
0.0,1.0176761055466337e-08,1.0176761055466337e-08,1.0176761055466337e-08,Added,2017,JP3320800000
0.0,1.012519663366822e-08,1.012519663366822e-08,1.012519663366822e-08,Added,2017,JP3481800005
0.0,1.0089717990460578e-08,1.0089717990460578e-08,1.0089717990460578e-08,Added,2017,JP3711600001
0.0,1.0072932468454655e-08,1.0072932468454655e-08,1.0072932468454655e-08,Added,2017,SG1U68934629
0.0,9.966134736116111e-09,9.966134736116111e-09,9.966134736116111e-09,Added,2017,AU000000DOW2
0.0,9.844292698789138e-09,9.844292698789138e-09,9.844292698789138e-09,Added,2017,JP3973400009
0.0,9.520217492742786e-09,9.520217492742786e-09,9.520217492742786e-09,Added,2017,JP3830000000
0.0,9.360949954893066e-09,9.360949954893066e-09,9.360949954893066e-09,Added,2017,JP3670800006
0.0,9.2974943234244e-09,9.2974943234244e-09,9.2974943234244e-09,Added,2017,AU000000NCM7
0.0,9.075868057372704e-09,9.075868057372704e-09,9.075868057372704e-09,Added,2017,AU000000APA1
0.0,8.894729434877536e-09,8.894729434877536e-09,8.894729434877536e-09,Added,2017,JP3634200004
0.0,8.817890629456318e-09,8.817890629456318e-09,8.817890629456318e-09,Added,2017,JP3592200004
0.0,8.73349826619026e-09,8.73349826619026e-09,8.73349826619026e-09,Added,2017,AU000000CIM7
0.0,8.731765175693476e-09,8.731765175693476e-09,8.731765175693476e-09,Added,2017,JP3397200001
0.0,8.607813401275986e-09,8.607813401275986e-09,8.607813401275986e-09,Added,2017,JP3463000004
0.0,8.379062214289451e-09,8.379062214289451e-09,8.379062214289451e-09,Added,2017,JP3634600005
0.0,8.324142904954481e-09,8.324142904954481e-09,8.324142904954481e-09,Added,2017,JP3300600008
0.0,8.319602400615302e-09,8.319602400615302e-09,8.319602400615302e-09,Added,2017,AU0000038911
0.0,8.07851181459088e-09,8.07851181459088e-09,8.07851181459088e-09,Added,2017,JP3420600003
0.0,7.59654678358304e-09,7.59654678358304e-09,7.59654678358304e-09,Added,2017,JP3190000004
0.0,6.879970608664311e-09,6.879970608664311e-09,6.879970608664311e-09,Added,2017,JP3421100003
0.0,6.690322862849536e-09,6.690322862849536e-09,6.690322862849536e-09,Added,2017,JP3854600008
0.0,6.6725610478930985e-09,6.6725610478930985e-09,6.6725610478930985e-09,Added,2017,AU000000SBM8
0.0,6.636735280338859e-09,6.636735280338859e-09,6.636735280338859e-09,Added,2017,JP3814800003
0.0,6.608421864746244e-09,6.608421864746244e-09,6.608421864746244e-09,Added,2017,JP3942400007
0.0,6.387902648482141e-09,6.387902648482141e-09,6.387902648482141e-09,Added,2017,JP3493400000
0.0,5.978160865096737e-09,5.978160865096737e-09,5.978160865096737e-09,Added,2017,JP3535800001
0.0,5.929040789895689e-09,5.929040789895689e-09,5.929040789895689e-09,Added,2017,AU000000BHP4
0.0,5.879718103406728e-09,5.879718103406728e-09,5.879718103406728e-09,Added,2017,JP3814000000
0.0,5.86130337501968e-09,5.86130337501968e-09,5.86130337501968e-09,Added,2017,JP3493800001
0.0,5.7066568222258435e-09,5.7066568222258435e-09,5.7066568222258435e-09,Added,2017,JP3205800000
0.0,5.690406731848696e-09,5.690406731848696e-09,5.690406731848696e-09,Added,2017,JP3495000006
0.0,5.666701232398688e-09,5.666701232398688e-09,5.666701232398688e-09,Added,2017,JP3551500006
0.0,5.353962845353371e-09,5.353962845353371e-09,5.353962845353371e-09,Added,2017,JP3358800005
0.0,5.3387667703584244e-09,5.3387667703584244e-09,5.3387667703584244e-09,Added,2017,JP3665200006
0.0,5.3156708691528455e-09,5.3156708691528455e-09,5.3156708691528455e-09,Added,2017,JP3613400005
0.0,5.289175463742705e-09,5.289175463742705e-09,5.289175463742705e-09,Added,2017,JP3678000005
0.0,5.0633236490285626e-09,5.0633236490285626e-09,5.0633236490285626e-09,Added,2017,JP3258000003
0.0,5.035033528514117e-09,5.035033528514117e-09,5.035033528514117e-09,Added,2017,JP3629000005
0.0,4.775463079214104e-09,4.775463079214104e-09,4.775463079214104e-09,Added,2017,JP3385980002
0.0,4.72144785366267e-09,4.72144785366267e-09,4.72144785366267e-09,Added,2017,AU000000CSR5
0.0,4.566201877187819e-09,4.566201877187819e-09,4.566201877187819e-09,Added,2017,JP3359600008
0.0,4.4825205498485214e-09,4.4825205498485214e-09,4.4825205498485214e-09,Added,2017,NZFBUE0001S0
0.0,4.380230646833052e-09,4.380230646833052e-09,4.380230646833052e-09,Added,2017,HK0242001243
0.0,4.269991176474926e-09,4.269991176474926e-09,4.269991176474926e-09,Added,2017,JP3229400001
0.0,3.704256623194805e-09,3.704256623194805e-09,3.704256623194805e-09,Added,2017,JP3402600005
0.0,3.6750811094220343e-09,3.6750811094220343e-09,3.6750811094220343e-09,Added,2017,AU000000BLD2
0.0,3.528863884055017e-09,3.528863884055017e-09,3.528863884055017e-09,Added,2017,AU000000CWY3
0.0,3.4776318741160768e-09,3.4776318741160768e-09,3.4776318741160768e-09,Added,2017,JP3401400001
0.0,3.40344829514794e-09,3.40344829514794e-09,3.40344829514794e-09,Added,2017,AU000000ORI1
0.0,3.2273245660705375e-09,3.2273245660705375e-09,3.2273245660705375e-09,Added,2017,JP3491000000
0.0,3.11102720193244e-09,3.11102720193244e-09,3.11102720193244e-09,Added,2017,JP3743000006
0.0,2.9137751798072345e-09,2.9137751798072345e-09,2.9137751798072345e-09,Added,2017,JP3293200006
0.0,2.890740144619444e-09,2.890740144619444e-09,2.890740144619444e-09,Added,2017,JP3544000007
0.0,2.8625579929416536e-09,2.8625579929416536e-09,2.8625579929416536e-09,Added,2017,JP3596200000
0.0,2.7439707139263543e-09,2.7439707139263543e-09,2.7439707139263543e-09,Added,2017,JP3638600001
0.0,2.686884685456135e-09,2.686884685456135e-09,2.686884685456135e-09,Added,2017,JP3626800001
0.0,2.6076703121533715e-09,2.6076703121533715e-09,2.6076703121533715e-09,Added,2017,JP3830800003
0.0,2.5492199121449966e-09,2.5492199121449966e-09,2.5492199121449966e-09,Added,2017,AU0000224040
0.0,2.42712170767561e-09,2.42712170767561e-09,2.42712170767561e-09,Added,2017,JP3215800008
0.0,2.335550655287734e-09,2.335550655287734e-09,2.335550655287734e-09,Added,2017,JP3940000007
0.0,2.299967494478533e-09,2.299967494478533e-09,2.299967494478533e-09,Added,2017,JP3783600004
0.0,2.200506087182443e-09,2.200506087182443e-09,2.200506087182443e-09,Added,2017,JP3659000008
0.0,2.1673694178008907e-09,2.1673694178008907e-09,2.1673694178008907e-09,Added,2017,NZCENE0001S6
0.0,2.045932249907573e-09,2.045932249907573e-09,2.045932249907573e-09,Added,2017,AU000000ERA9
0.0,1.5672459876204206e-09,1.5672459876204206e-09,1.5672459876204206e-09,Added,2017,JP3119600009
0.0,1.3128296604025032e-09,1.3128296604025032e-09,1.3128296604025032e-09,Added,2017,JP3888400003
0.0,1.2006550863790486e-09,1.2006550863790486e-09,1.2006550863790486e-09,Added,2017,JP3688370000
0.0,1.0589895591976222e-09,1.0589895591976222e-09,1.0589895591976222e-09,Added,2017,AU000000STO6
0.0,9.542888381435036e-10,9.542888381435036e-10,9.542888381435036e-10,Added,2017,JP3619800000
0.0,9.274434775880241e-10,9.274434775880241e-10,9.274434775880241e-10,Added,2017,JP3549600009
0.0,7.880238070484182e-10,7.880238070484182e-10,7.880238070484182e-10,Added,2017,NZAIRE0001S2
0.0,7.290232254480033e-10,7.290232254480033e-10,7.290232254480033e-10,Added,2017,JP3112000009
0.0,6.62883104361471e-10,6.62883104361471e-10,6.62883104361471e-10,Added,2017,JP3888300005
0.0,5.500840791807414e-10,5.500840791807414e-10,5.500840791807414e-10,Added,2017,AU000000QAN2
0.0,5.472455464267505e-10,5.472455464267505e-10,5.472455464267505e-10,Added,2017,JP3269600007
0.0,4.3776941780515827e-10,4.3776941780515827e-10,4.3776941780515827e-10,Added,2017,SG1V61937297
0.0,3.4641792621414696e-10,3.4641792621414696e-10,3.4641792621414696e-10,Added,2017,BMG677491539
0.0,3.0238734531130186e-10,3.0238734531130186e-10,3.0238734531130186e-10,Added,2017,HK0019000162
0.0,2.497924702372353e-10,2.497924702372353e-10,2.497924702372353e-10,Added,2017,BMG684371393
0.0,2.374980849027452e-10,2.374980849027452e-10,2.374980849027452e-10,Added,2017,JP3174410005
0.0,2.272965380297229e-10,2.272965380297229e-10,2.272965380297229e-10,Added,2017,JP3368000000
0.0,2.2031607766204124e-10,2.2031607766204124e-10,2.2031607766204124e-10,Added,2017,JP3595200001
0.0,2.1549580343626433e-10,2.1549580343626433e-10,2.1549580343626433e-10,Added,2017,JP3903000002
0.0,2.0910695515803135e-10,2.0910695515803135e-10,2.0910695515803135e-10,Added,2017,HK0293001514
0.0,2.0469821142753637e-10,2.0469821142753637e-10,2.0469821142753637e-10,Added,2017,AU000000ORG5
0.0,1.497677334962184e-10,1.497677334962184e-10,1.497677334962184e-10,Added,2017,AU000000BSL0
0.0,1.0561504296074925e-10,1.0561504296074925e-10,1.0561504296074925e-10,Added,2017,SG1R50925390
0.0,1.0057479266594453e-10,1.0057479266594453e-10,1.0057479266594453e-10,Added,2017,JP3449020001
0.0,8.756958430657236e-11,8.756958430657236e-11,8.756958430657236e-11,Added,2017,JP3289800009
0.0,8.72648810604297e-11,8.72648810604297e-11,8.72648810604297e-11,Added,2017,JP3686800008
0.0,6.78668711657408e-11,6.78668711657408e-11,6.78668711657408e-11,Added,2017,JP3158800007
0.0,6.104271454536126e-11,6.104271454536126e-11,6.104271454536126e-11,Added,2017,JP3381000003
0.0,4.391985044288605e-11,4.391985044288605e-11,4.391985044288605e-11,Added,2017,JP3386030005
0.0,4.318885327036047e-11,4.318885327036047e-11,4.318885327036047e-11,Added,2017,JP3753000003
0.0,3.908249730220263e-11,3.908249730220263e-11,3.908249730220263e-11,Added,2017,JP3362700001
0.0,3.661406271500773e-11,3.661406271500773e-11,3.661406271500773e-11,Added,2017,JP3223800008
0.0,3.111546836788558e-11,3.111546836788558e-11,3.111546836788558e-11,Added,2017,JP3526600006
0.0,2.433809605643116e-11,2.433809605643116e-11,2.433809605643116e-11,Added,2017,JP3605400005
0.0,2.414316668878158e-11,2.414316668878158e-11,2.414316668878158e-11,Added,2017,JP3246400000
0.0,2.3590188511424322e-11,2.3590188511424322e-11,2.3590188511424322e-11,Added,2017,JP3585800000
0.0,2.2921790989849066e-11,2.2921790989849066e-11,2.2921790989849066e-11,Added,2017,JP3228600007
0.0,2.191846581080449e-11,2.191846581080449e-11,2.191846581080449e-11,Added,2017,JP3551200003
0.0,2.109646508697117e-11,2.109646508697117e-11,2.109646508697117e-11,Added,2017,JP3850200001
0.0,2.1062849045490513e-11,2.1062849045490513e-11,2.1062849045490513e-11,Added,2017,JP3845400005
0.0,2.041778138479456e-11,2.041778138479456e-11,2.041778138479456e-11,Added,2017,JP3350800003
0.0,1.5520215213579213e-11,1.5520215213579213e-11,1.5520215213579213e-11,Added,2017,JP3522200009
0.0,0.0,0.0,0.0,Unchanged,2017,JP3765400001
0.0,0.0,0.0,0.0,Unchanged,2017,JP3769000005
0.2423971512318721,0.10441240407313472,-0.13798474715873738,0.13798474715873738,Underweighted,2018,HK0002007356
0.027291897085325433,4.2671357103843984e-11,-0.027291897042654077,0.027291897042654077,Underweighted,2018,JP3429800000
0.0,0.026663188725988253,0.026663188725988253,0.026663188725988253,Added,2018,HK0823032773
0.1319113653786012,0.15566385475344346,0.023752489374842256,0.023752489374842256,Overweighted,2018,JP3735400008
0.045871145629756103,0.0248661327317778,-0.021005012897978303,0.021005012897978303,Underweighted,2018,JP3180400008
0.009197879865196419,0.02879543825492329,0.01959755838972687,0.01959755838972687,Overweighted,2018,SG1P66918738
0.009382261376970224,0.02509720483996113,0.015714943462990905,0.015714943462990905,Overweighted,2018,JP3260800002
0.0679887379081148,0.08235441408092939,0.01436567617281459,0.01436567617281459,Overweighted,2018,JP3982100004
0.0010929818408877024,0.015104728099157468,0.014011746258269765,0.014011746258269765,Overweighted,2018,JP3198900007
0.02476362623713357,0.038443748469866354,0.013680122232732784,0.013680122232732784,Overweighted,2018,JP3404600003
0.002068487561325967,0.012054108711136784,0.009985621149810817,0.009985621149810817,Overweighted,2018,HK0003000038
0.05375180611085927,0.06340036947245047,0.009648563361591193,0.009648563361591193,Overweighted,2018,BMG2178K1009
0.006142132329794407,0.01464562909574693,0.008503496765952523,0.008503496765952523,Overweighted,2018,JP3357200009
0.10567992369865667,0.1141668620912416,0.008486938392584936,0.008486938392584936,Overweighted,2018,JP3711200000
0.039399500618816086,0.04680542281139718,0.007405922192581092,0.007405922192581092,Overweighted,2018,JP3633400001
0.0,0.0073845126061297785,0.0073845126061297785,0.0073845126061297785,Added,2018,JP3977400005
0.04294403776746211,0.03588229956084243,-0.007061738206619685,0.007061738206619685,Underweighted,2018,JP3573000001
0.01679738961298573,0.010142471012752037,-0.006654918600233694,0.006654918600233694,Underweighted,2018,JP3111200006
0.0056600577553611205,0.011847216770976412,0.006187159015615291,0.006187159015615291,Overweighted,2018,JP3242800005
0.001532290557245516,0.006763519183897899,0.005231228626652383,0.005231228626652383,Overweighted,2018,JP3165700000
0.011016912449129838,0.006331908982259003,-0.004685003466870835,0.004685003466870835,Underweighted,2018,JP3420600003
0.009403360673131153,0.013082030192819552,0.003678669519688399,0.003678669519688399,Overweighted,2018,BMG988031446
0.011507451255080044,0.01509765128551664,0.003590200030436596,0.003590200030436596,Overweighted,2018,JP3902900004
0.05819249859978878,0.061697782943572095,0.0035052843437833117,0.0035052843437833117,Overweighted,2018,HK0006000050
0.00945006860453139,0.012309694851683017,0.002859626247151628,0.002859626247151628,Overweighted,2018,JP3243600008
0.0026095478358415954,4.098079205413839e-09,-0.00260954373776239,0.00260954373776239,Underweighted,2018,JP3786200000
0.006183332410490524,0.008357173981437184,0.00217384157094666,0.00217384157094666,Overweighted,2018,JP3414750004
0.01689731692676896,0.0188559523124035,0.001958635385634542,0.001958635385634542,Overweighted,2018,JP3621000003
0.012033818033423904,0.010808976681320949,-0.0012248413521029552,0.0012248413521029552,Underweighted,2018,JP3738600000
0.028833020645449323,0.028954769011887493,0.00012174836643816939,0.00012174836643816939,Overweighted,2018,JP3819400007
0.0,2.759948362988259e-07,2.759948362988259e-07,2.759948362988259e-07,Added,2018,AU000000CQR9
0.0,2.4594630206754376e-07,2.4594630206754376e-07,2.4594630206754376e-07,Added,2018,AU000000CGF5
0.0,2.336575934436808e-07,2.336575934436808e-07,2.336575934436808e-07,Added,2018,HK0000745908
0.0,2.2474196613403094e-07,2.2474196613403094e-07,2.2474196613403094e-07,Added,2018,BMG4600H1198
0.0,2.1890477449338562e-07,2.1890477449338562e-07,2.1890477449338562e-07,Added,2018,AU000000MAH3
0.0,1.910053316559662e-07,1.910053316559662e-07,1.910053316559662e-07,Added,2018,AU000000MQG1
0.0,1.907761865659516e-07,1.907761865659516e-07,1.907761865659516e-07,Added,2018,HK0083000502
0.0,1.893928376755148e-07,1.893928376755148e-07,1.893928376755148e-07,Added,2018,HK0165000859
0.0,1.7870992655523953e-07,1.7870992655523953e-07,1.7870992655523953e-07,Added,2018,BMG524401079
0.0,1.588548110147422e-07,1.588548110147422e-07,1.588548110147422e-07,Added,2018,AU000000MGR9
0.0,1.5075793434861198e-07,1.5075793434861198e-07,1.5075793434861198e-07,Added,2018,HK0388045442
0.0,1.501777937486001e-07,1.501777937486001e-07,1.501777937486001e-07,Added,2018,AU000000PPT9
0.0,1.4216696445103105e-07,1.4216696445103105e-07,1.4216696445103105e-07,Added,2018,HK0000055878
0.0,1.4216207985182524e-07,1.4216207985182524e-07,1.4216207985182524e-07,Added,2018,KYG0535Q1331
0.0,1.3961324493170546e-07,1.3961324493170546e-07,1.3961324493170546e-07,Added,2018,JP3582600007
0.0,1.3949516523212568e-07,1.3949516523212568e-07,1.3949516523212568e-07,Added,2018,SGXE21576413
0.0,1.3573860029161698e-07,1.3573860029161698e-07,1.3573860029161698e-07,Added,2018,SG1R89002252
0.0,1.3042018349281012e-07,1.3042018349281012e-07,1.3042018349281012e-07,Added,2018,HK0688002218
0.0,1.2671757128282204e-07,1.2671757128282204e-07,1.2671757128282204e-07,Added,2018,AU000000SUN6
0.0,1.2656826769578136e-07,1.2656826769578136e-07,1.2656826769578136e-07,Added,2018,JP3762600009
0.0,1.2311837671365786e-07,1.2311837671365786e-07,1.2311837671365786e-07,Added,2018,AU000000NAB4
0.0,1.209420881552576e-07,1.209420881552576e-07,1.209420881552576e-07,Added,2018,HK0004000045
0.0,1.2058441388485424e-07,1.2058441388485424e-07,1.2058441388485424e-07,Added,2018,AU000000ANZ3
0.0,1.1830215305287739e-07,1.1830215305287739e-07,1.1830215305287739e-07,Added,2018,AU000000AMP6
0.0,1.155829399737744e-07,1.155829399737744e-07,1.155829399737744e-07,Added,2018,HK0012000102
0.0,1.1439353665332314e-07,1.1439353665332314e-07,1.1439353665332314e-07,Added,2018,AU000000WBC1
0.0,1.1363489355187817e-07,1.1363489355187817e-07,1.1363489355187817e-07,Added,2018,BMG2108M2182
0.0,1.1300845162272811e-07,1.1300845162272811e-07,1.1300845162272811e-07,Added,2018,HK0023000190
0.0,1.0606352718641767e-07,1.0606352718641767e-07,1.0606352718641767e-07,Added,2018,AU000000QBE9
0.0,1.0144394540480479e-07,1.0144394540480479e-07,1.0144394540480479e-07,Added,2018,AU000000BEN6
0.0,1.0129287190196583e-07,1.0129287190196583e-07,1.0129287190196583e-07,Added,2018,AU000000GPT8
0.0,1.0009291735123277e-07,1.0009291735123277e-07,1.0009291735123277e-07,Added,2018,AU000000ASX7
0.0,9.895572683810063e-08,9.895572683810063e-08,9.895572683810063e-08,Added,2018,AU000000IAG3
0.0,9.772837613641848e-08,9.772837613641848e-08,9.772837613641848e-08,Added,2018,AU000000COH5
0.0,9.560486036072205e-08,9.560486036072205e-08,9.560486036072205e-08,Added,2018,JP3122400009
0.0,9.547701122262661e-08,9.547701122262661e-08,9.547701122262661e-08,Added,2018,HK0016000132
0.0,9.37966609515528e-08,9.37966609515528e-08,9.37966609515528e-08,Added,2018,HK2388011192
0.0,9.377038005644505e-08,9.377038005644505e-08,9.377038005644505e-08,Added,2018,SG1J26887955
0.0,9.031261947871706e-08,9.031261947871706e-08,9.031261947871706e-08,Added,2018,AU000000CBA7
0.0,9.022441172196818e-08,9.022441172196818e-08,9.022441172196818e-08,Added,2018,JP3528600004
0.0,8.889128033913102e-08,8.889128033913102e-08,8.889128033913102e-08,Added,2018,AU000000TAH8
0.0,8.685684488182928e-08,8.685684488182928e-08,8.685684488182928e-08,Added,2018,JP3571400005
0.0,8.661132793638337e-08,8.661132793638337e-08,8.661132793638337e-08,Added,2018,HK0010000088
0.0,8.650608104577838e-08,8.650608104577838e-08,8.650608104577838e-08,Added,2018,HK0363006039
0.0,8.604449281991757e-08,8.604449281991757e-08,8.604449281991757e-08,Added,2018,JP3502200003
0.0,8.030034549636822e-08,8.030034549636822e-08,8.030034549636822e-08,Added,2018,HK0200030994
0.0,7.675676505369237e-08,7.675676505369237e-08,7.675676505369237e-08,Added,2018,AU000000WOR2
0.0,7.485762627449682e-08,7.485762627449682e-08,7.485762627449682e-08,Added,2018,AU000000TCL6
0.0,7.27450014866063e-08,7.27450014866063e-08,7.27450014866063e-08,Added,2018,JP3890350006
0.0,7.003638946145892e-08,7.003638946145892e-08,7.003638946145892e-08,Added,2018,AU000000DXS1
0.0,6.755499989564459e-08,6.755499989564459e-08,6.755499989564459e-08,Added,2018,JP3126400005
0.0,6.49064725227827e-08,6.49064725227827e-08,6.49064725227827e-08,Added,2018,AU000000BWP3
0.0,6.367044483384569e-08,6.367044483384569e-08,6.367044483384569e-08,Added,2018,HK0011000095
0.0,6.01413930232437e-08,6.01413930232437e-08,6.01413930232437e-08,Added,2018,AU000000SGP0
0.0,5.976940897593352e-08,5.976940897593352e-08,5.976940897593352e-08,Added,2018,AU000000RHC8
0.0,5.726871924162276e-08,5.726871924162276e-08,5.726871924162276e-08,Added,2018,HK0144000764
0.0,5.6225723477395264e-08,5.6225723477395264e-08,5.6225723477395264e-08,Added,2018,NZSKCE0001S2
0.0,5.5995308619119613e-08,5.5995308619119613e-08,5.5995308619119613e-08,Added,2018,JP3118000003
0.0,5.562958255423489e-08,5.562958255423489e-08,5.562958255423489e-08,Added,2018,NZTELE0001S4
0.0,5.432453424323668e-08,5.432453424323668e-08,5.432453424323668e-08,Added,2018,AU000000SHL7
0.0,5.216334366246148e-08,5.216334366246148e-08,5.216334366246148e-08,Added,2018,NZAIAE0002S6
0.0,5.2124471226383245e-08,5.2124471226383245e-08,5.2124471226383245e-08,Added,2018,JP3955000009
0.0,5.105889454107533e-08,5.105889454107533e-08,5.105889454107533e-08,Added,2018,JP3166000004
0.0,5.103122596772473e-08,5.103122596772473e-08,5.103122596772473e-08,Added,2018,AU000000MND5
0.0,5.070208502905479e-08,5.070208502905479e-08,5.070208502905479e-08,Added,2018,HK0308001558
0.0,4.991796317617217e-08,4.991796317617217e-08,4.991796317617217e-08,Added,2018,JP3040890000
0.0,4.8595307143102605e-08,4.8595307143102605e-08,4.8595307143102605e-08,Added,2018,JP3890310000
0.0,4.733608339320541e-08,4.733608339320541e-08,4.733608339320541e-08,Added,2018,SG1T75931496
0.0,4.716115218470303e-08,4.716115218470303e-08,4.716115218470303e-08,Added,2018,JP3405400007
