ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.013361626017852903,0.01323433637452974,-0.00012728964332316302,0.00012728964332316302,Underweighted,2017,AU000000TLS2
0.0008908408492853389,0.0007660474392045652,-0.0001247934100807737,0.0001247934100807737,Underweighted,2017,NZFBUE0001S0
0.00032896794875628935,0.00020537876934163606,-0.00012358917941465329,0.00012358917941465329,Underweighted,2017,AU000000CQR9
0.004669538923374265,0.0045474194601062366,-0.0001221194632680285,0.0001221194632680285,Underweighted,2017,JP3519400000
0.0020670763607737006,0.002188078938143307,0.00012100257736960638,0.00012100257736960638,Overweighted,2017,JP3538800008
0.0009615448291977471,0.0010822033872624906,0.00012065855806474356,0.00012065855806474356,Overweighted,2017,HK0165000859
0.0013939278169440158,0.0012752340647716634,-0.00011869375217235241,0.00011869375217235241,Underweighted,2017,JP3246400000
0.0007781113811368116,0.0008958378050642527,0.00011772642392744107,0.00011772642392744107,Overweighted,2017,JP3634200004
0.00011218221088639303,0.0002296283586454765,0.00011744614775908347,0.00011744614775908347,Overweighted,2017,AU000000MND5
0.0017243385348459316,0.001607006491110128,-0.00011733204373580355,0.00011733204373580355,Underweighted,2017,SG1U68934629
0.0006963240597034014,0.000579854983487908,-0.00011646907621549346,0.00011646907621549346,Underweighted,2017,JP3405400007
0.0005515358189109578,0.00043635247677573113,-0.00011518334213522671,0.00011518334213522671,Underweighted,2017,JP3549600009
0.001779163762379747,0.0018937478164247872,0.00011458405404504018,0.00011458405404504018,Overweighted,2017,JP3414750004
0.0009415561195020145,0.000830279280295321,-0.0001112768392066935,0.0001112768392066935,Underweighted,2017,JP3544000007
0.0032116870359320607,0.003100581145828274,-0.00011110589010378648,0.00011110589010378648,Underweighted,2017,JP3420600003
0.021908233890147514,0.02201720356084044,0.00010896967069292524,0.00010896967069292524,Overweighted,2017,JP3726800000
0.002890513357272835,0.002782168288960789,-0.00010834506831204583,0.00010834506831204583,Underweighted,2017,AU000000QBE9
0.0026929092628333014,0.0025854821280594524,-0.00010742713477384898,0.00010742713477384898,Underweighted,2017,JP3684000007
0.0022106208350612935,0.0023135197795326225,0.00010289894447132897,0.00010289894447132897,Overweighted,2017,JP3401400001
0.0560362553403326,0.05613747410792906,0.00010121876759645876,0.00010121876759645876,Overweighted,2017,JP3633400001
0.0027212422638137985,0.002822068162951308,0.00010082589913750937,0.00010082589913750937,Overweighted,2017,JP3429800000
0.0008758327334601416,0.0009748143942946456,9.898166083450403e-05,9.898166083450403e-05,Overweighted,2017,JP3040890000
0.00129980785963362,0.0012009556839915369,-9.88521756420831e-05,9.88521756420831e-05,Underweighted,2017,JP3942600002
0.004517039330251748,0.004615629338992298,9.859000874054991e-05,9.859000874054991e-05,Overweighted,2017,JP3347200002
0.0008468142789391935,0.0009442853472021316,9.747106826293818e-05,9.747106826293818e-05,Overweighted,2017,JP3164800009
0.000620340981959294,0.0007172733532504125,9.69323712911185e-05,9.69323712911185e-05,Overweighted,2017,JP3582600007
9.5327792782884e-05,3.40241832829545e-11,-9.532775875870072e-05,9.532775875870072e-05,Underweighted,2017,BMG684371393
0.0014048591425588695,0.0013099520617469939,-9.490708081187561e-05,9.490708081187561e-05,Underweighted,2017,AU000000DXS1
0.006581064317200215,0.006675674730701209,9.461041350099404e-05,9.461041350099404e-05,Overweighted,2017,JP3788600009
0.00204282567785468,0.002137039171598875,9.421349374419538e-05,9.421349374419538e-05,Overweighted,2017,HK0023000190
0.0005091372007233834,0.0004175556424608751,-9.158155826250835e-05,9.158155826250835e-05,Underweighted,2017,JP3122400009
0.0006648705867585125,0.0007557004466182073,9.082985985969479e-05,9.082985985969479e-05,Overweighted,2017,JP3493400000
0.0010833814320873473,0.0011733947909122824,9.001335882493516e-05,9.001335882493516e-05,Overweighted,2017,JP3229400001
0.004420542396954304,0.004509157426085184,8.861502913088022e-05,8.861502913088022e-05,Overweighted,2017,JP3837800006
0.0038001267890047197,0.003712813760765975,-8.731302823874456e-05,8.731302823874456e-05,Underweighted,2017,JP3201200007
0.010802037468637324,0.010889250073748384,8.721260511105992e-05,8.721260511105992e-05,Overweighted,2017,SG1T75931496
0.004677200525044146,0.004590819956901757,-8.638056814238865e-05,8.638056814238865e-05,Underweighted,2017,AU000000MQG1
0.0038359472643444176,0.003920652914847873,8.470565050345538e-05,8.470565050345538e-05,Overweighted,2017,JP3165700000
0.014343013068691367,0.014258482054179213,-8.453101451215417e-05,8.453101451215417e-05,Underweighted,2017,AU000000NAB4
0.007749870396766269,0.007832557191614745,8.268679484847632e-05,8.268679484847632e-05,Overweighted,2017,HK0688002218
0.003310641099057976,0.003392334058570115,8.169295951213898e-05,8.169295951213898e-05,Overweighted,2017,JP3388200002
0.0006568828418718051,0.0005797253776630518,-7.715746420875337e-05,7.715746420875337e-05,Underweighted,2017,JP3742600004
0.0018887395914570864,0.0019643582935865204,7.561870212943397e-05,7.561870212943397e-05,Overweighted,2017,JP3626800001
0.003362660942141961,0.0032875900578527616,-7.507088428919959e-05,7.507088428919959e-05,Underweighted,2017,JP3294460005
0.0038556457618556844,0.003929485131776187,7.383936992050267e-05,7.383936992050267e-05,Overweighted,2017,HK0004000045
0.0006317311192181594,0.0005583484662800896,-7.33826529380698e-05,7.33826529380698e-05,Underweighted,2017,BMG677491539
0.0017203225509980474,0.001793524689469995,7.320213847194774e-05,7.320213847194774e-05,Overweighted,2017,AU000000GPT8
0.0024300654693260038,0.002357407363923517,-7.265810540248684e-05,7.265810540248684e-05,Underweighted,2017,JP3111200006
0.0018669294548131392,0.0019352193883406153,6.828993352747605e-05,6.828993352747605e-05,Overweighted,2017,AU000000APA1
0.0005554854685452501,0.0006234658522069492,6.798038366169913e-05,6.798038366169913e-05,Overweighted,2017,JP3535800001
0.0024867812219471924,0.002553908785244862,6.712756329766952e-05,6.712756329766952e-05,Overweighted,2017,AU000000IAG3
0.0008461592285799721,0.0009123667993868684,6.620757080689631e-05,6.620757080689631e-05,Overweighted,2017,KYG0535Q1331
0.001705579772027218,0.0016394792327519903,-6.61005392752277e-05,6.61005392752277e-05,Underweighted,2017,JP3629000005
0.0019129267040880816,0.0018473652784633328,-6.556142562474877e-05,6.556142562474877e-05,Underweighted,2017,AU000000SGP0
0.0015741274720923396,0.00163897999359603,6.485252150369028e-05,6.485252150369028e-05,Overweighted,2017,AU000000CIM7
0.0015259992362057534,0.0015899010190664798,6.390178286072644e-05,6.390178286072644e-05,Overweighted,2017,JP3209000003
0.0012954491490155102,0.0013570613404685526,6.161219145304239e-05,6.161219145304239e-05,Overweighted,2017,JP3688370000
0.0008370742052434299,0.0007770217248858297,-6.005248035760027e-05,6.005248035760027e-05,Underweighted,2017,AU000000CGF5
0.0017375307515740473,0.0016794553258790237,-5.80754256950236e-05,5.80754256950236e-05,Underweighted,2017,JP3210200006
0.007225672565631928,0.007283606837040252,5.7934271408323704e-05,5.7934271408323704e-05,Overweighted,2017,HK0388045442
0.002551291244665444,0.002608426283131197,5.713503846575298e-05,5.713503846575298e-05,Overweighted,2017,JP3762800005
0.002860801157434737,0.002917717358589647,5.691620115490974e-05,5.691620115490974e-05,Overweighted,2017,JP3571400005
0.013298052965901638,0.01335472022504641,5.666725914477318e-05,5.666725914477318e-05,Overweighted,2017,KYG217651051
0.0005919996892020979,0.0005359394860460024,-5.606020315609549e-05,5.606020315609549e-05,Underweighted,2017,NZAIRE0001S2
0.0003967172922382856,0.0003406753842552801,-5.6041907983005515e-05,5.6041907983005515e-05,Underweighted,2017,JP3421100003
0.0002593695390704151,0.00020357658619742086,-5.579295287299425e-05,5.579295287299425e-05,Underweighted,2017,AU000000DOW2
0.0015681048782832962,0.0016233562304548024,5.5251352171506235e-05,5.5251352171506235e-05,Overweighted,2017,JP3596200000
0.018835884633791083,0.018784047857477573,-5.183677631350955e-05,5.183677631350955e-05,Underweighted,2017,JP3902900004
0.00050763915306643,0.0005581207667892435,5.048161372281346e-05,5.048161372281346e-05,Overweighted,2017,HK0200030994
0.0009588527656961371,0.0009096901218213368,-4.916264387480032e-05,4.916264387480032e-05,Underweighted,2017,AU000000ORI1
0.001048788139699102,0.0010011884834175075,-4.7599656281594556e-05,4.7599656281594556e-05,Underweighted,2017,JP3118000003
0.000932576125336993,0.0008857078085054644,-4.686831683152861e-05,4.686831683152861e-05,Underweighted,2017,AU000000BEN6
0.0018285053615899542,0.0017839450221551062,-4.456033943484798e-05,4.456033943484798e-05,Underweighted,2017,JP3605400005
0.0014640541364130599,0.0014196383759864214,-4.441576042663845e-05,4.441576042663845e-05,Underweighted,2017,AU000000LLC3
0.0016649224269464347,0.0016205292710340883,-4.4393155912346395e-05,4.4393155912346395e-05,Underweighted,2017,JP3657400002
0.005442058883090382,0.005486397212952634,4.433832986225263e-05,4.433832986225263e-05,Overweighted,2017,JP3481800005
0.014109641013497896,0.014153501654782298,4.386064128440205e-05,4.386064128440205e-05,Overweighted,2017,JP3854600008
0.004296298414896427,0.004339311944038539,4.301352914211267e-05,4.301352914211267e-05,Overweighted,2017,AU000000TCL6
0.0019388467980491683,0.0018958969762183392,-4.294982183082911e-05,4.294982183082911e-05,Underweighted,2017,AU0000088338
0.0019758916924147523,0.002017762190598562,4.1870498183809585e-05,4.1870498183809585e-05,Overweighted,2017,JP3539220008
9.772135232332985e-05,5.646171565933935e-05,-4.1259636663990495e-05,4.1259636663990495e-05,Underweighted,2017,AU000000BPT9
0.0035993801111962632,0.0036393819576099064,4.000184641364318e-05,4.000184641364318e-05,Overweighted,2017,JP3900000005
0.0022189706541971906,0.0022581660439870833,3.919538978989275e-05,3.919538978989275e-05,Overweighted,2017,JP3180400008
0.0009305170007900737,0.0009689086984909598,3.839169770088614e-05,3.839169770088614e-05,Overweighted,2017,BMG2442N1048
0.0020156479977609105,0.0020536518024481553,3.8003804687244784e-05,3.8003804687244784e-05,Overweighted,2017,HK0000608585
0.00027312559661406293,0.0002356221647486937,-3.750343186536924e-05,3.750343186536924e-05,Underweighted,2017,HK0242001243
0.00022019089416762066,0.0002575092466646311,3.7318352497010446e-05,3.7318352497010446e-05,Overweighted,2017,AU000000IGO4
0.00047690706469435447,0.0005139124523476894,3.7005387653334945e-05,3.7005387653334945e-05,Overweighted,2017,JP3811000003
0.0007055168761370307,0.0006714427279906448,-3.4074148146385824e-05,3.4074148146385824e-05,Underweighted,2017,JP3419050004
0.0005595898980112571,0.0005934626175593352,3.3872719548078026e-05,3.3872719548078026e-05,Overweighted,2017,JP3352400000
0.00015432654792186463,0.0001877294657631468,3.3402917841282174e-05,3.3402917841282174e-05,Overweighted,2017,AU000000SBM8
0.001044675418456396,0.0010779591547106359,3.328373625423992e-05,3.328373625423992e-05,Overweighted,2017,JP3635400009
0.0014865607822997233,0.0014541722956495859,-3.2388486650137454e-05,3.2388486650137454e-05,Underweighted,2017,AU000000SHL7
0.00502874145390069,0.005059368201421268,3.062674752057817e-05,3.062674752057817e-05,Overweighted,2017,JP3266400005
0.0012933540934362284,0.0012636110100847722,-2.9743083351456206e-05,2.9743083351456206e-05,Underweighted,2017,JP3786200000
0.00454477255938435,0.004573458714214294,2.8686154829943994e-05,2.8686154829943994e-05,Overweighted,2017,KYG2108Y1052
2.8449085854283126e-05,3.007498580117078e-09,-2.844607835570301e-05,2.844607835570301e-05,Underweighted,2017,AU0000038911
0.005478893719112924,0.0054515473654148635,-2.7346353698060565e-05,2.7346353698060565e-05,Underweighted,2017,JP3505000004
0.005378853433239439,0.005352620284565063,-2.6233148674376268e-05,2.6233148674376268e-05,Underweighted,2017,JP3200450009
0.001528376212192801,0.0015023795090047982,-2.5996703188002753e-05,2.5996703188002753e-05,Underweighted,2017,SG9999000020
0.002116675005061577,0.0020908045998460816,-2.5870405215495593e-05,2.5870405215495593e-05,Underweighted,2017,HK0083000502
0.001384417149070258,0.0013586540863802237,-2.5763062690034415e-05,2.5763062690034415e-05,Underweighted,2017,AU000000MGR9
0.00026615774026133313,0.00024076010757385035,-2.5397632687482782e-05,2.5397632687482782e-05,Underweighted,2017,AU000000CSR5
0.0007959138257095735,0.0008203788942340153,2.4465068524441753e-05,2.4465068524441753e-05,Overweighted,2017,JP3835620000
0.0025778138743999916,0.002602061762201675,2.424788780168354e-05,2.424788780168354e-05,Overweighted,2017,JP3940000007
0.00017057013847521368,0.00019473747768148316,2.416733920626948e-05,2.416733920626948e-05,Overweighted,2017,AU000000SIG5
0.013868648815518041,0.013892523531306189,2.387471578814762e-05,2.387471578814762e-05,Overweighted,2017,AU000000ANZ3
0.0010474697472039605,0.0010249433504295174,-2.252639677444309e-05,2.252639677444309e-05,Underweighted,2017,JP3126400005
0.002443218991096191,0.002464242464384866,2.1023473288674967e-05,2.1023473288674967e-05,Overweighted,2017,AU000000RHC8
2.1423187064660306e-05,1.36465319207668e-06,-2.0058533872583626e-05,2.0058533872583626e-05,Underweighted,2017,AU000000MAH3
0.00100442713435943,0.001021043627199376,1.6616492839945833e-05,1.6616492839945833e-05,Overweighted,2017,AU000000STO6
0.0016195387691472188,0.0016358471039935743,1.630833484635554e-05,1.630833484635554e-05,Overweighted,2017,JP3402600005
0.0004928383316587077,0.0005086825931032168,1.5844261444509155e-05,1.5844261444509155e-05,Overweighted,2017,HK0000745908
0.0004853287458949763,0.0004706745143984791,-1.4654231496497223e-05,1.4654231496497223e-05,Underweighted,2017,JP3491000000
0.00016197156603834641,0.00014795222015445927,-1.401934588388714e-05,1.401934588388714e-05,Underweighted,2017,AU000000WOR2
0.019690822089969733,0.01967801080276917,-1.2811287200563404e-05,1.2811287200563404e-05,Underweighted,2017,AU000000WBC1
0.0030942699500230296,0.0030826592516223993,-1.1610698400630302e-05,1.1610698400630302e-05,Underweighted,2017,AU000000AMP6
0.001879817639728958,0.0018687100217091655,-1.110761801979246e-05,1.110761801979246e-05,Underweighted,2017,JP3733000008
0.007398003324692897,0.007408962437118764,1.0959112425866849e-05,1.0959112425866849e-05,Overweighted,2017,HK2388011192
0.005972790634263539,0.005961954260243992,-1.0836374019546416e-05,1.0836374019546416e-05,Underweighted,2017,JP3371200001
0.0017469944327131773,0.0017371258478135305,-9.868584899646845e-06,9.868584899646845e-06,Underweighted,2017,JP3493800001
0.002858744796813384,0.00286833250209926,9.58770528587628e-06,9.58770528587628e-06,Overweighted,2017,JP3486800000
0.0007120203929946162,0.0007044561980241355,-7.564194970480676e-06,7.564194970480676e-06,Underweighted,2017,JP3820000002
0.001403797795141397,0.0014111282872735732,7.33049213217621e-06,7.33049213217621e-06,Overweighted,2017,JP3894900004
0.0015068120649242578,0.0015139845245021406,7.172459577882862e-06,7.172459577882862e-06,Overweighted,2017,BMG668971101
0.0019801702491914386,0.0019743008287978294,-5.869420393609173e-06,5.869420393609173e-06,Underweighted,2017,JP3112000009
0.0029498244360008116,0.0029468868685811438,-2.9375674196678407e-06,2.9375674196678407e-06,Underweighted,2017,JP3868400007
0.0019920440734244125,0.001992006386535439,-3.768688897369185e-08,3.768688897369185e-08,Underweighted,2017,AU000000NCM7
0.00576649066223468,0.004444287780503354,-0.0013222028817313266,0.0013222028817313266,Underweighted,2018,HK0002007356
0.0010271432621683555,0.0,-0.0010271432621683555,0.0010271432621683555,Removed,2018,JP3551200003
0.0009554442862777233,0.0,-0.0009554442862777233,0.0009554442862777233,Removed,2018,JP3522200009
